FAERS_drug_match,lookup_value,rank1_drug,rank2_drug,rank3_drug,rank4_drug,rank5_drug,lookup_rank
HOLY BASIL (HERBAL),TULSI,GANODERMA LUCIDUM,ASHWAGANDA,TRITICUM AESTIVUM,KARCURA,ORIGANUM VULGARE,
YEAST CAP RICE,ORYZA SATIVA,KRATOM,LINUM USITATISSIMUM,KARCURA,ASHWAGANDA,HORDEUM VULGARE,
FISH + FLAX OIL,LINUM USITATISSIMUM,ASHWAGANDA,HORSECHESTNUT,KRATOM,OLEA EUROPAEA,HORDEUM VULGARE,
"LINSEED OIL (FLAXSEED OIL, CAPSULE, SOFT GELATIN)",LINUM USITATISSIMUM,EQUISETUM HYEMALE,HORSECHESTNUT,OLEA EUROPAEA,GINGER,OENOTHERA BIENNIS,
FLAXSEED (LINUM USITATISSIMUM SEED),FLAX SEED,OLEA EUROPAEA,WOODLAND HAWTHORN,FLAX SEED,OLIVE LEAF,EQUISETUM HYEMALE,3
CRANBERRY TABLETS WITH VITAMIN C,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,GINGER,HORDEUM VULGARE,MITRAGYNA SPECIOSA,
FLAX SEED OIL (LINUM USITATISSIMUM SEED OIL) (UNKNOWN),LINUM USITATISSIMUM,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,CINNAMOMUM VERUM,MORINGA OLEIFERA,GRAPEFRUIT,
SAW PALLMETTO,SERENOA REPENS,CURCUMA ZEDOARIA,APPLE CIDER VINEGAR,OCIMUM TENUIFLORUM,ORYZA SATIVA,NIU BANG ZI,
ELDERRBERRY,ELDERBERRY,LIONS TOOTH,CHLORELLA,IVY LEAF,GARCINIA GUMMI,GYMNEMA SYLVESTRE,
HOLY BASIL SAM-E,OCIMUM TENUIFLORUM,GOJI BERRY,CITRUS PARADISI,FOENICULUM VULGARE,BARLEY GRASS,NIU BANG ZI,
BEET ROOT,BETA VULGARIS,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,BOSWELLIA SERRATA,CORDYCEPS,
CIMNAMON,CINNAMOMUM VERUM,TARAXACUM OFFICINALE,KRATOM,ASHWAGANDA,GANODERMA LUCIDUM,EQUISETUM HYEMALE,
VALCRIAN,VALERIAN,OPHIOCORDYCEPS SINENSIS,ALOE VERA,HEDERA HELIX,TURMERIC,CATSCLAW,
THERACRAN (CONCENTRATED CRANBERRY),VACCINIUM MACROCARPON,MARRUBIUM VULGARE,CORDYCEPS,KAVA,URTICA DIOICA,BUTCHERSBROOM,
ECHINACEA PURPUREA HERB,ECHINACEA PURPUREA,BUTCHERSBROOM,ECHINACEA,CORDYCEPS,URTICA DIOICA,FENUGREEK,
HOWTHORN,CRATAEGUS LAEVIGATA,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,MILK THISTLE,SILYBUM MARIANUM,
ACV,MALUS DOMESTICA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,BOSWELLIA SERRATA,HEDERA HELIX,
RHODIOLA [RHODIOLA ROSEA],RHODIOLA,ASHWAGANDA,KRATOM,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,
CRANBERRY FRUIT (ALL OTHER THERAPEUTIC PRODUCTS),CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,LINUM USITATISSIMUM,MITRAGYNA SPECIOSA,
ECHENACIA,ECHINACEA PURPUREA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,ALOE VERA,BUTCHERSBROOM,CORDYCEPS,
GARLIC-LECITHIN,GARLIC,BUTCHERSBROOM,CORDYCEPS,FENUGREEK,ECHINACEA,URTICA DIOICA,
CANNABIS SATIVA FLOWER,CANNABIS SATIVA,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,PAUSINYSTALIA JOHIMBE,HOREHOUND,
"KOREAN GINSENG (KOREAN GINSENG, PANAX GINSENG)",PANAX GINSENG,CHLORELLA,GYMNEMA SYLVESTRE,LIONS TOOTH,KAVA,STINGING NETTLE,
AGED GARLIC EXTRACT,GARLIC,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,ZINGIBER OFFICINALE,OLIVE LEAF,
LEPIDIUM MEYENI I,LEPIDIUM MEYENII,OPHIOCORDYCEPS SINENSIS,ALOE VERA,UNCARIA TOMENTOSA,CURCUMA LONGA,HEDERA HELIX,
GYMNEMA SYLVESTRE (MULTIVITAMIN AND MINERAL SUPPLEMENT),MIRACLE-FRUIT,MORINGA OLEIFERA,CINNAMOMUM VERUM,PAUSINYSTALIA JOHIMBE,MIRACLEFRUIT,GRAPEFRUIT,4
FLAX SEEN,FLAX SEED,SILYBUM MARIANUM,ACTAEA RACEMOSA,LYCIUM BARBARUM,BLACK COHOSH,UNCARIA TOMENTOSA,
CANNABIS SATIVA EXTRACT,CANNABIS SATIVA,ASHWAGANDA,KRATOM,HORSECHESTNUT,ORIGANUM VULGARE,EQUISETUM HYEMALE,
DISPENSARY MARIJUANA PLANT AND WAX CARTRIDGES.,HEMP EXTRACT,OCIMUM TENUIFLORUM,PIPER METHYSTICUM,MACA,TRIGONELFA FOENUM,ORYZA SATIVA,
VALERIAN POWDER,VALERIANA OFFICINALIS,TULSI,WITHANIA SOMNIFERA,FENNEL,MATRICARIA CHAMOMILLA,GOJI BERRY,
CINNAMON                           /05656701/,CINNAMOMUM VERUM,HEDERA HELIX,ALOE VERA,OPHIOCORDYCEPS SINENSIS,CATSCLAW,TURMERIC,
NATURE'S WAY HORSE CHESTNUT STANDARDIZED,HORSE-CHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,HORSECHESTNUT,PAUSINYSTALIA JOHIMBE,4
CRANBERRY CONCENTRATE              /08793201/,CRANBERRY,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,HORDEUM VULGARE,MITRAGYNA SPECIOSA,
GROUND-FLAX SEED DIET CHANGE WITH WHOLE WHEAT FOR HIGH FIBER,LINUM USITATISSIMUM,ORIGANUM VULGARE,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,KRATOM,CINNAMOMUM VERUM,
HORSE CHESTNUT (HORSE CHESTNUT EXTRACT),HORSE-CHESTNUT,ARCTIUM LAPPA,CURCUMA ZEDOARIA,NIU BANG ZI,MACA,HEMP EXTRACT,
CINNAMON AND HONEY,CINNAMON,KARCURA,LINUM USITATISSIMUM,CHELIDONIUM MAJUS,HORDEUM VULGARE,ALLIUM SATIVUM,
FLAXSEED OIL                       /01649404/,LINUM USITATISSIMUM,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,LIONS TOOTH,
ECHNICEA,ECHINACEA PURPUREA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,BUTCHERSBROOM,MARRUBIUM VULGARE,ALOE VERA,
FLAXSEE OIL (LINUM USITATISSIMUM SEED OIL),FLAX SEED,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,HORSECHESTNUT,GANODERMA LUCIDUM,
SAW PALMETTO /00833501/,SCRUB-PALMETTO,APPLE CIDER VINEGAR,CURCUMA ZEDOARIA,OCIMUM TENUIFLORUM,ORYZA SATIVA,RED YEAST RICE,
RED RICE SEED NATURAL SUPPLEMENT,RED YEAST RICE,ECHINACEA,YOHIMBE,CORDYCEPS,KAVA,URTICA DIOICA,
FLAX SEED PLUS FISH OIL,LINUM USITATISSIMUM,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,
ARCTIUM LAPPA,NIU BANG ZI,OPHIOCORDYCEPS SINENSIS,ALOE VERA,HEDERA HELIX,TURMERIC,CATSCLAW,
MARIJUANA WAX,HEMP EXTRACT,MORINGA OLEIFERA,OCIMUM TENUIFLORUM,CURCUMA ZEDOARIA,RED YEAST RICE,CINNAMOMUM VERUM,
GREEN TEA WITH ECHINACHEA,CAMELLIA SINENSIS,FOENICULUM VULGARE,PIPER METHYSTICUM,TANGKUEI,BEET ROOT,TRIGONELFA FOENUM,
"MARIJUANA (CANNABIS, )",HEMP EXTRACT,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,ORIGANUM VULGARE,EQUISETUM HYEMALE,KRATOM,
GUARANA (PAULLINIA CUPANA),PAULLINIA CUPANA,GRAPEFRUIT,MORINGA OLEIFERA,CINNAMOMUM VERUM,FLAX SEED,MIRACLEFRUIT,
ONCE DAILY GARLIC (ALLIUM SATIVUM),ALLIUM SATIVUM,CHLORELLA,LIONS TOOTH,GYMNEMA SYLVESTRE,KAVA,FENUGREEK,
CASSIA,CINNAMON,OPHIOCORDYCEPS SINENSIS,HEDERA HELIX,ALOE VERA,TURMERIC,CURCUMA LONGA,
GREEN COFFEE TEA,CAMELLIA SINENSIS,FENUGREEK,GINGER,IVY LEAF,GYMNEMA SYLVESTRE,GARCINIA GUMMI,
"MARIJUANA                   (CANNABIS, CANNABIS SATIVA)",HEMP EXTRACT,ORIGANUM VULGARE,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
CRANBERRY (NOS),CRANBERRY,IVY LEAF,GARCINIA GUMMI,LIONS TOOTH,CHLORELLA,GYMNEMA SYLVESTRE,
HYPERICUM PERFORATUM (HYPERCIUM PERFORATUM),ST. JOHNS-WORT,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,
E BLACK COHASH,ACTAEA RACEMOSA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,TURMERIC,GARCINIA,BUTCHERSBROOM,
CRANBERRY (CRANBERRY) CAPSULE,CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,GINGER,ASHWAGANDA,
REISHI EXTRAKT,GANODERMA LUCIDUM,LEPIDIUM MEYENII,REISHI,RED YEAST RICE,WOOD SPIDER,HARPAGOPHYTUM PROCUMBENS,
GREEN TEA 5000,GREEN TEA,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,BOSWELLIA SERRATA,CORDYCEPS,BUTCHERSBROOM,
URGENIN (SERENOA REPENS EXTRACT) (DROPS) (SERENOA REPENS EXTRACT),SERENOA REPENS,HORSECHESTNUT,SAMBUCUS NIGRA,TRITICUM AESTIVUM,OENOTHERA BIENNIS,KARCURA,
SAW PALMETTO STANDARDIZED,SCRUB-PALMETTO,ASHWAGANDA,KRATOM,EQUISETUM HYEMALE,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,
FEVERFEW [TANACETUM PARTHENIUM],FEVERFEW,WOODLAND HAWTHORN,IVY LEAF,LIONS TOOTH,OLEA EUROPAEA,CHLORELLA,
CRANBERRY TABLETS,CRANBERRY,HORSECHESTNUT,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,OENOTHERA BIENNIS,EQUISETUM HYEMALE,
VALERIUM,VALERIANA OFFICINALIS,HEDERA HELIX,OPHIOCORDYCEPS SINENSIS,ALOE VERA,CATSCLAW,TURMERIC,
HORSE CHESTNUT (FOR BACK),AESCULUS HIPPOCASTANUM,ORIGANUM VULGARE,CURCUMA ZEDOARIA,HEMP EXTRACT,KARCURA,SAMBUCUS NIGRA,
ALOE VERA WATER,ALOE VERA,OPHIOCORDYCEPS SINENSIS,CORDYCEPS,MARRUBIUM VULGARE,ECHINACEA,BUTCHERSBROOM,
RED YEAST RICE W COQ10,ORYZA SATIVA,KRATOM,ASHWAGANDA,HORDEUM VULGARE,KARCURA,HORSECHESTNUT,
VACCINIUM MACROCARPON/ZINC,VACCINIUM MACROCARPON,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,ECHINACEA,CORDYCEPS,ALOE VERA,
CHAMOMILLA,MATRICARIA CHAMOMILLA,RED YEAST RICE,ORYZA SATIVA,OREGANO,LEPIDIUM MEYENII,PIPER METHYSTICUM,
"WAX, MARIJUANA",CANNABIS SATIVA,RED YEAST RICE,ORYZA SATIVA,OREGANO,OCIMUM TENUIFLORUM,PIPER METHYSTICUM,
PROSTAPLANT (SAW PALMETTO),SCRUB-PALMETTO,ORIGANUM VULGARE,CURCUMA ZEDOARIA,KRATOM,OLEA EUROPAEA,ASHWAGANDA,
CITRUS X PARADISI,GRAPEFRUIT,WOODLAND HAWTHORN,RHODIOLA ROSEA,SWALLOWWORT,FLAX SEED,ST JOHNSWORT,
GRAVOL GINGER-GINGEMBRE,GINGER,STEVIA,TRITICUM AESTIVUM,TULSI,MORINGA,SAMBUCUS NIGRA,
ECHINACEA+,ECHINACEA,CHAMOMILE,AESCULUS HIPPOCASTANUM,SCRUBPALMETTO,GUARANA,FENNEL,
APPLE CIDAR VINEGAR,MALUS DOMESTICA,ORIGANUM VULGARE,SAMBUCUS NIGRA,HORSECHESTNUT,TRITICUM AESTIVUM,CURCUMA ZEDOARIA,
CRANBERRY NS,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,MITRAGYNA SPECIOSA,ZINGIBER OFFICINALE,OLEA EUROPAEA,
ST. JOHN'S WORK (HYPERICUM PERFORATUM),ST. JOHNS-WORT,HORSECHESTNUT,OENOTHERA BIENNIS,EQUISETUM HYEMALE,OLEA EUROPAEA,ASHWAGANDA,
CRANBERRY/ VITAMIN C/VITAMIN E,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,GINGER,ASHWAGANDA,
CRANBERRY (VACCINIUJM MACROCARPON),CRANBERRY,CHLORELLA,LIONS TOOTH,GINGER,IVY LEAF,OENOTHERA BIENNIS,
DANDELION/THISTLE,TARAXACUM OFFICINALE,OPHIOCORDYCEPS SINENSIS,ALOE VERA,HEDERA HELIX,BOSWELLIA SERRATA,BUTCHERSBROOM,
ASHWAGANDHA (+) CATS CLAW (+) PAU D'ARCO (+) RHODIOLA (+) STEMMACANTHA,RHODIOLA ROSEA,MARRUBIUM VULGARE,FENUGREEK,KAVA,CORDYCEPS,GYMNEMA SYLVESTRE,
BOSWELLIA SERRATA W/BROMELAINS/CALCIUM ASCORBATE/CALCIUM OROTATE/CHOND,BOSWELLIA SERRATA,MARRUBIUM VULGARE,KAVA,CORDYCEPS,FENUGREEK,GYMNEMA SYLVESTRE,
GREEN TEA (ALL OTHER NON-THERAPEUTIC PRODUCTS(,CAMELLIA SINENSIS,OCIMUM TENUIFLORUM,SERENOA REPENS,VALERIANA OFFICINALIS,MACA,ORYZA SATIVA,
GINGER/TURMERIC,GINGER,CURCUMA LONGA,NIGELLA SATIVA,BLACK COHOSH,PRUNUS SEROTINA,ANGELICA SINENSIS,
SAWPALMENTTO,SCRUB-PALMETTO,KRATOM,ASHWAGANDA,ORIGANUM VULGARE,OLEA EUROPAEA,EQUISETUM HYEMALE,
FLAXSEEDS OIL,LINUM USITATISSIMUM,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,OLEA EUROPAEA,
AZO CRANBERRY PILLS,VACCINIUM MACROCARPON,LIONS TOOTH,CHLORELLA,GYMNEMA SYLVESTRE,IVY LEAF,GARCINIA GUMMI,
RRED YEAST RICE,ORYZA SATIVA,CURCUMA ZEDOARIA,ARCTIUM LAPPA,ORIGANUM VULGARE,MATRICARIA CHAMOMILLA,KARCURA,
SERENOA REPANS,SERENOA REPENS,TRITICUM AESTIVUM,RUSCUS ACULEATUS,SAMBUCUS NIGRA,TULSI,TANACETUM PARTHENIUM,
CRANBERRY (CRANBERRY) (CRANBERRY),CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,GINGER,MITRAGYNA SPECIOSA,CHELIDONIUM MAJUS,
NAUDICELLE OENOTHERA BIENNIS OIL,EVENING PRIMROSE OIL,GINGER,OENOTHERA BIENNIS,IVY LEAF,HORDEUM VULGARE,EVENING PRIMROSE OIL,5
KRABOT KRATOM FINELY GROUND POWDER,KRATOM,GARCINIA GUMMI,IVY LEAF,HORDEUM VULGARE,GYMNEMA SYLVESTRE,GINGER,
MARIJUANA (CANNABIS),HEMP EXTRACT,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,ORIGANUM VULGARE,EQUISETUM HYEMALE,KRATOM,
CRAT (CRATAGUS LAEVIGATA),CRATAEGUS LAEVIGATA,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,OENOTHERA BIENNIS,ZINGIBER OFFICINALE,
CRANBERRY GUMMIES,CRANBERRY,GARCINIA GUMMI,ZINGIBER OFFICINALE,IVY LEAF,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,
CRANBERRY (VACCINUM MACROCARPON),CRANBERRY,GINGER,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,IVY LEAF,ZINGIBER OFFICINALE,
SAW PALMETO,SERENOA REPENS,NIU BANG ZI,APPLE CIDER VINEGAR,CURCUMA ZEDOARIA,GARLIC,ARCTIUM LAPPA,
ASHWAGANDHA (WITHANIA SOMNIFERA),WITHANIA SOMNIFERA,OLEA EUROPAEA,WOODLAND HAWTHORN,EQUISETUM HYEMALE,HORSECHESTNUT,OLIVE LEAF,
SAW PAMELLA,SERENOA REPENS,MACA,NIU BANG ZI,ARCTIUM LAPPA,MATRICARIA CHAMOMILLA,TRIGONELFA FOENUM,
GINGER                             /01646602/,ZINGIBER OFFICINALE,BLACK COHOSH,CURCUMA LONGA,ACTAEA RACEMOSA,MILK THISTLE,HEDERA HELIX,
FLAXSEED CAPSULES,FLAX SEED,FLAX SEED,OLEA EUROPAEA,EQUISETUM HYEMALE,WOODLAND HAWTHORN,PAUSINYSTALIA JOHIMBE,1
ASEA CRANBERRY W VITAMIN C,VACCINIUM MACROCARPON,CORDYCEPS,URTICA DIOICA,STINGING NETTLE,CHLORELLA,YOHIMBE,
TURMERIDC,TURMERIC,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,UNCARIA TOMENTOSA,CURCUMA LONGA,
"CRANBERRY BERCO (ASCORBIC ACID , VACCINIUM MACROCARPON)",VACCINIUM MACROCARPON,CHLORELLA,GYMNEMA SYLVESTRE,LIONS TOOTH,MARRUBIUM VULGARE,KAVA,
"CHOLAGOGUM (CHOLAGOGUM - CHELIDONIUM MAJUS EXTRACT, CURCUMA LONGA RHIZOME, MENTHA X PIPERITA TINCTURE, SPINACIA ) (NOT SPECIFIED)",SWALLOWWORT,GYMNEMA SYLVESTRE,IVY LEAF,GARCINIA GUMMI,MARRUBIUM VULGARE,LIONS TOOTH,
"PROSTAGUTT (POPULUS SPP. EXTRACT, SERENOA REPENS EXTRACT, URTICA, SPP.",SERENOA REPENS,OENOTHERA BIENNIS,HORDEUM VULGARE,HORSECHESTNUT,OLEA EUROPAEA,GINGER,
FEELIN' GROOVY KRATOM,KRATOM,HORDEUM VULGARE,EVENING PRIMROSE OIL,GINGER,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,
RED YEAST RICE COMPLEX,ORYZA SATIVA,ORYZA SATIVA,MIRACLEFRUIT,MORINGA OLEIFERA,OCIMUM TENUIFLORUM,HOREHOUND,1
APPLE AND GINGER TEA,GINGER,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,CORDYCEPS,BUTCHERSBROOM,ECHINACEA,
FENUGREC,TRIGONELFA FOENUM,MARRUBIUM VULGARE,BOSWELLIA SERRATA,CRATAEGUS LAEVIGATA,CHLORELLA VULGARIS,ECHINACEA PURPUREA,
NATURE MADE FLAXSEED,FLAX SEED,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,IVY LEAF,GINGER,HORDEUM VULGARE,
GARLIC + HORSERADISH,ALLIUM SATIVUM,OLEA EUROPAEA,HORSECHESTNUT,EQUISETUM HYEMALE,OLIVE LEAF,ZINGIBER OFFICINALE,
BOSWELLIA SERRATA W/CHONDROITIN SUL/07956901/,BOSWELLIA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,MARRUBIUM VULGARE,CORDYCEPS,URTICA DIOICA,
LINOMED (SENNA ALEXANDRIA/LINUM USITATISSIMUM SEED/RHAMNUS FRANGULA BA,LINUM USITATISSIMUM,MARRUBIUM VULGARE,FENUGREEK,KAVA,CHLORELLA,GYMNEMA SYLVESTRE,
ELDERBERRY ROOT,ELDERBERRY,OLEA EUROPAEA,HORSECHESTNUT,HORDEUM VULGARE,OENOTHERA BIENNIS,GINGER,
AESCULUS HIPPOCASTANUM,HORSE-CHESTNUT,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,CORDYCEPS,ECHINACEA,MARRUBIUM VULGARE,
HARPAGOPHYTUM PROCUMBENS,WOOD SPIDER,UNCARIA TOMENTOSA,BOSWELLIA SERRATA,ULMUS RUBRA,ECHINACEA PURPUREA,LYCIUM BARBARUM,
K RED YEAST RICE,ORYZA SATIVA,ASHWAGANDA,EQUISETUM HYEMALE,HORSECHESTNUT,KRATOM,GANODERMA LUCIDUM,
SM FLAX OIL,FLAX SEED,KRATOM,ASHWAGANDA,HORDEUM VULGARE,LINUM USITATISSIMUM,GANODERMA LUCIDUM,
"MARIJUANA                   (CANNABIS, CANNABIS SATIVA)",CANNABIS SATIVA,ORIGANUM VULGARE,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
GINGER ROOT [ZINGIBER OFFICINALE RHIZOME],GINGER,ORIGANUM VULGARE,HEMP EXTRACT,CURCUMA ZEDOARIA,MACA,ARCTIUM LAPPA,
FLAX TABLET,LINUM USITATISSIMUM,OLEA EUROPAEA,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,PAUSINYSTALIA JOHIMBE,
FLAX OIL (OMEGA 3),FLAX SEED,ASHWAGANDA,KRATOM,ORIGANUM VULGARE,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
FLATSEED,FLAX SEED,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,BUTCHERSBROOM,CORDYCEPS,
"LEADER RED YEAST RICE, 600MG/CAPSULE, 90 CAPSULES",ORYZA SATIVA,ORIGANUM VULGARE,ASHWAGANDA,KRATOM,GANODERMA LUCIDUM,PAUSINYSTALIA JOHIMBE,
ZINGIBER OFFICINALE,ZINGIBER OFFICINALE,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,MILK THISTLE,HEDERA HELIX,
MLX THISTLE,MILK THISTLE,HEDERA HELIX,OPHIOCORDYCEPS SINENSIS,ALOE VERA,CURCUMA LONGA,CATSCLAW,
GYMNEMA SYLVESTRE LEAF,MIRACLE-FRUIT,ORIGANUM VULGARE,MORINGA OLEIFERA,PAUSINYSTALIA JOHIMBE,CURCUMA ZEDOARIA,MIRACLEFRUIT,5
CRANBERRY PILL,VACCINIUM MACROCARPON,HORSECHESTNUT,OENOTHERA BIENNIS,PAUSINYSTALIA JOHIMBE,OLEA EUROPAEA,EQUISETUM HYEMALE,
GUARANA                            /01333101/,GUARANA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,ALOE VERA,CORDYCEPS,ECHINACEA,
D KYOLIC GARLIC EXTRACT,ALLIUM SATIVUM,ASHWAGANDA,GANODERMA LUCIDUM,KARCURA,ALLIUM SATIVUM,KRATOM,4
FLAXSEED POWDER,FLAX SEED,OLEA EUROPAEA,HORSECHESTNUT,EQUISETUM HYEMALE,WOODLAND HAWTHORN,OLIVE LEAF,
CYPRESS/EQUISETUM/GARLIC/HIPPOCASTANI SEMEN/MAGNESIUM THIOSULFATE/MIST,ALLIUM SATIVUM,LIONS TOOTH,CHLORELLA,FENUGREEK,KAVA,GYMNEMA SYLVESTRE,
HOREHOUND,HOREHOUND,OPHIOCORDYCEPS SINENSIS,TURMERIC,GARCINIA,CURCUMA LONGA,ALOE VERA,
VITAMIN CRANBERRY,CRANBERRY,GARCINIA GUMMI,WOODLAND HAWTHORN,OLEA EUROPAEA,LIONS TOOTH,CHLORELLA,
VALARIAN,VALERIANA OFFICINALIS,CURCUMA LONGA,BLACK COHOSH,HEDERA HELIX,ACTAEA RACEMOSA,ALOE VERA,
BLOOMS HORSE CHESTNUT,HORSE-CHESTNUT,OCIMUM TENUIFLORUM,ORYZA SATIVA,MACA,HEMP EXTRACT,APPLE CIDER VINEGAR,
CRABERRY/VITAMIN C (AZO CRANBERRY) (CAPSULES),CRANBERRY,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,FENUGREEK,
CINNAMON WITH CHROMIUM,CINNAMOMUM VERUM,FLAX SEED,ELDERBERRY,GRAPEFRUIT,FEVERFEW,VALERIAN,
BEARBERRY,VACCINIUM MACROCARPON,CURCUMA LONGA,TURMERIC,CATSCLAW,ALOE VERA,HEDERA HELIX,
CRUSHED FLAX SEED,FLAX SEED,HORDEUM VULGARE,LINUM USITATISSIMUM,EVENING PRIMROSE OIL,GINGER,OENOTHERA BIENNIS,
"SLIM FAST,GREEN TEA, DIET PILLS",GREEN TEA,ORIGANUM VULGARE,ASHWAGANDA,KRATOM,HORSECHESTNUT,EQUISETUM HYEMALE,
PYGEUM (+) SAW PALMETTO,SERENOA REPENS,CURCUMA ZEDOARIA,OCIMUM TENUIFLORUM,APPLE CIDER VINEGAR,NIU BANG ZI,ARCTIUM LAPPA,
CAPSICUM (+) GARLIC (+) HAWTHORN (+) UBIDECARENONE,GARLIC,SAMBUCUS NIGRA,TRITICUM AESTIVUM,CURCUMA ZEDOARIA,ORIGANUM VULGARE,CINNAMON,
SAL PALMETO,SCRUB-PALMETTO,PAUSINYSTALIA JOHIMBE,OLEA EUROPAEA,CURCUMA ZEDOARIA,ORIGANUM VULGARE,OLIVE LEAF,
GREENS AND CRANBERRY,VACCINIUM MACROCARPON,IVY LEAF,GARCINIA GUMMI,LIONS TOOTH,CHLORELLA,GYMNEMA SYLVESTRE,
FLAX OIL CAPS,FLAX SEED,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,OLEA EUROPAEA,
PRIOBIOTICS - CRANBERRY PILLS,VACCINIUM MACROCARPON,GYMNEMA SYLVESTRE,MARRUBIUM VULGARE,LIONS TOOTH,CHLORELLA,IVY LEAF,
FENOGREAK,TRIGONELFA FOENUM,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,BOSWELLIA SERRATA,ECHINACEA,
ASCORBIC ACID/HESPERIDIN METHYL CHALCONE/RUSCUS ACULEATUS,RUSCUS ACULEATUS,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,CHLORELLA,LIONS TOOTH,IVY LEAF,
VALERIAN TABLETS,VALERIANA OFFICINALIS,OLEA EUROPAEA,GARLIC,CINNAMON,ORIGANUM VULGARE,CURCUMA ZEDOARIA,
BC CHERRY,BLACK CHERRY,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,ECHINACEA,BOSWELLIA SERRATA,
VACCINIUM MYRTILLUS FRUIT,VACCINIUM MACROCARPON,BOSWELLIA SERRATA,ULMUS RUBRA,CORDYCEPS,UNCARIA TOMENTOSA,CRANBERRY,
ALOVERA,ALOE VERA,MILK THISTLE,HEDERA HELIX,TURMERIC,CATSCLAW,OPHIOCORDYCEPS SINENSIS,
CANNABIS BEDICA OLIE,CANNABIS SATIVA,TRITICUM AESTIVUM,SAMBUCUS NIGRA,CINNAMON,KARCURA,TANACETUM PARTHENIUM,
GREEN TEA DIETARY SUPPLEMENT,GREEN TEA,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,CINNAMOMUM VERUM,ASHWAGANDA,MORINGA OLEIFERA,
CRANBERRY /01512301/ (CON.),VACCINIUM MACROCARPON,CHLORELLA,LIONS TOOTH,STINGING NETTLE,GYMNEMA SYLVESTRE,GARCINIA GUMMI,
